1.0,1.4
3.0,11.0
0.6,2.4
5.8,10.4
9.2,19.4
13.4,11.2
19.2,8.2
7.0,13.8
15.6,14.2
12.0,1.8
2.6,8.0
13.4,14.2
17.6,15.2
1.4,12.4
14.8,10.6
15.6,9.2
17.4,10.2
7.0,13.2
3.0,18.4
3.8,4.6
6.2,0.8
13.6,7.0
1.0,6.0
3.0,4.8
16.6,1.4
8.8,0.4
14.8,10.4
6.6,18.2
19.0,15.6
2.0,8.2
3.8,3.6
15.2,10.6
5.2,0.4
9.4,10.6
19.6,9.2
19.6,3.6
2.4,9.0
2.0,10.4
6.4,4.8
17.4,5.6
11.4,3.6
18.4,15.6
6.0,19.0
9.4,12.8
2.0,1.0
9.0,11.0
8.8,18.2
14.6,0.6
15.0,10.4
3.0,0.6
4.6,1.6
5.4,15.6
11.4,3.6
9.4,5.6
17.6,1.2
2.0,6.2
6.6,19.2
15.8,18.6
19.6,15.6
15.0,8.6
11.4,17.4
10.8,1.6
17.4,1.8
5.6,0.6
9.0,2.6
16.2,5.8
19.2,16.2
9.6,4.4
17.2,10.2
7.2,11.6
15.2,0.2
0.4,1.6
0.6,7.8
5.2,0.0
13.2,2.4
1.4,11.0
16.6,14.2
10.0,17.2
14.8,10.8
9.2,8.2
12.0,19.6
17.4,14.0
10.0,8.8
10.6,6.6
16.8,17.2
19.6,11.0
10.6,8.4
9.8,14.8
0.8,0.4
18.2,2.2
8.2,9.0
15.2,0.2
1.0,7.6
3.8,11.6
2.0,14.0
3.0,0.2
13.0,0.0
8.8,10.8
11.4,17.8
0.0,18.8
